date,VIX_RATIO_SMOOTH,YIELD_SPREAD_SMOOTH,HY_SPREAD_SMOOTH,FED_RATE_SMOOTH
2015-12-14,0.886820293476077,1.289047619047619,1.2202683395488343,0.12809523809523812
2016-01-11,0.9066719798216014,1.2142857142857142,1.2466431340208162,0.32904761904761903
2016-02-08,0.9419259661667192,1.1595238095238094,1.2786657288674117,0.36523809523809525
2016-03-07,0.8988829222265873,0.9952380952380954,1.2644313073854145,0.3676190476190476
2016-04-04,0.8049459503989957,1.0314285714285714,1.2248272138724405,0.3642857142857143
2016-05-02,0.8149186707924342,1.0461904761904763,1.2020733914975479,0.36
2016-05-30,0.8284260144866954,0.9604761904761906,1.2012754994586936,0.37
2016-06-27,0.9397124378488386,0.9161904761904763,1.197104907303996,0.38047619047619047
2016-07-25,0.798441538530476,0.8371428571428572,1.1686597733928894,0.4
2016-08-22,0.7688415777300571,0.8323809523809526,1.162191286220941,0.4
2016-09-19,0.8458001923997197,0.8590476190476191,1.1590121714151123,0.3952380952380953
2016-10-17,0.8516570303744055,0.8842857142857143,1.1499288647216364,0.38761904761904764
2016-11-14,0.9486506472563948,1.0533333333333335,1.1702549698817715,0.40523809523809523
2016-12-12,0.8037886177735803,1.269047619047619,1.1649251989960363,0.40523809523809523
2017-01-09,0.790877265777102,1.2638095238095237,1.152691372086226,0.6390476190476191
2017-02-06,0.8005706512343997,1.2614285714285716,1.144542897913573,0.6552380952380953
2017-03-06,0.8130781132114422,1.1923809523809525,1.136475453016465,0.6557142857142858
2017-04-03,0.8603244307305145,1.1476190476190475,1.1485899726247057,0.8733333333333333
2017-05-01,0.9341104984793108,1.0342857142857145,1.14071491465958,0.8985714285714285
2017-05-29,0.8348271934556024,0.9890476190476191,1.1334184583518527,0.91
2017-06-26,0.8227318485637428,0.829047619047619,1.133225213906743,1.052857142857143
2017-07-24,0.8078006491131343,0.9461904761904762,1.1330409764239173,1.16
2017-08-21,0.870081094800116,0.8933333333333332,1.1379653214469234,1.16
2017-09-18,0.7902217499145078,0.8080952380952381,1.1336896811828363,1.1557142857142857
2017-10-16,0.7830623947328987,0.8280952380952381,1.130208180052327,1.1457142857142855
2017-11-13,0.804383682102612,0.7538095238095238,1.137762456647292,1.1557142857142857
2017-12-11,0.8073761179856407,0.5819047619047618,1.142181854724003,1.1557142857142857
2018-01-08,0.795051173295886,0.5390476190476191,1.1447339072963973,1.4028571428571428
2018-02-05,0.9134658590051347,0.5880952380952381,1.1460767494084563,1.4161904761904762
2018-03-05,0.9948506039934858,0.6495238095238095,1.1623210745909702,1.4166666666666665
2018-04-02,0.9837040699273413,0.523809523809524,1.170197935351912,1.5714285714285714
2018-04-30,0.9428974201685879,0.4761904761904761,1.1631971109543522,1.694761904761905
2018-05-28,0.8809982462970877,0.4704761904761906,1.1687928579632136,1.7
2018-06-25,0.8606523470195613,0.38619047619047625,1.1643955148740452,1.8204761904761904
2018-07-23,0.8615822582265492,0.2752380952380953,1.17046777727839,1.91
2018-08-20,0.8376516963044731,0.2795238095238096,1.1630949599680938,1.9123809523809523
2018-09-17,0.8601100005174234,0.22523809523809527,1.1614130446088882,1.918095238095238
2018-10-15,0.9275460635631508,0.29238095238095235,1.1676511572294797,2.1561904761904764
2018-11-12,1.0058831629075091,0.27571428571428575,1.1845688748310839,2.1966666666666668
2018-12-10,0.9840905934983982,0.19333333333333327,1.202477442352269,2.198095238095238
2019-01-07,1.0974368960820062,0.17761904761904773,1.232844189597777,2.380952380952381
2019-02-04,0.9455809393455558,0.17285714285714285,1.1843756636205467,2.4
2019-03-04,0.9025477367685253,0.17000000000000007,1.169596074332429,2.4
2019-04-01,0.8876070921003786,0.15142857142857138,1.1632141110638505,2.408095238095238
2019-04-29,0.848619861992319,0.19190476190476188,1.1522677348076127,2.427619047619048
2019-05-27,0.954791602126731,0.1885714285714286,1.164075636537141,2.3852380952380954
2019-06-24,0.9314018566067611,0.2590476190476189,1.1562260755363454,2.371904761904762
2019-07-22,0.8735698686930464,0.229047619047619,1.150924415215002,2.405238095238095
2019-08-19,0.9778489716371078,0.1042857142857143,1.1598060229636307,2.1533333333333333
2019-09-16,0.9008936350127531,0.03285714285714284,1.1476971351146485,2.1342857142857143
2019-10-14,0.9220453069081023,0.09904761904761909,1.1535716127463096,1.8390476190476188
2019-11-11,0.8108885005187199,0.20142857142857146,1.1489806231715658,1.677142857142857
2019-12-09,0.829834475325249,0.18190476190476187,1.152284397826337,1.5519047619047621
2020-01-06,0.8402244036887981,0.28952380952380946,1.1368298944339155,1.55
2020-02-03,0.9096419789967273,0.21523809523809526,1.1372136347263677,1.5585714285714287
2020-03-02,1.0458763463487564,0.17428571428571432,1.1417343393938677,1.5819047619047621
2020-03-30,1.1493634554395666,0.48047619047619045,1.328012507331046,0.420952380952381
2020-04-27,1.017684182052166,0.4466666666666667,1.2510497580804316,0.04904761904761905
2020-05-25,0.9171540600560494,0.5071428571428571,1.2532572896393963,0.05
2020-06-22,0.9318916112626321,0.5657142857142857,1.1998709787342594,0.07809523809523809
2020-07-20,0.8895475885601767,0.49666666666666665,1.2108076262791756,0.09047619047619047
2020-08-17,0.803260579720042,0.47619047619047616,1.1782358195415297,0.1
2020-09-14,0.8469405947057108,0.559047619047619,1.179957550078198,0.08952380952380952
2020-10-12,0.8628086637621855,0.5814285714285714,1.19121454187751,0.09
2020-11-09,0.9896611557047233,0.6871428571428572,1.1823718403180716,0.09
2020-12-07,0.8734802784031567,0.7233333333333333,1.158624153580502,0.08476190476190475
2021-01-04,0.8802961019051873,0.8104761904761905,1.1499782035352082,0.09
2021-02-01,0.8977997399869645,0.9723809523809525,1.1471003114386922,0.08238095238095237
2021-03-01,0.8277035958937428,1.1957142857142857,1.1447314530543393,0.07428571428571429
2021-03-29,0.8370758238493343,1.502857142857143,1.1568241774239383,0.07
2021-04-26,0.811262194466919,1.4566666666666668,1.1461710494070747,0.07
2021-05-24,0.859882859083321,1.47,1.1481369877479697,0.06
2021-06-21,0.8292002093609144,1.3419047619047622,1.1439938723266765,0.06952380952380952
2021-07-19,0.8098800347797508,1.1395238095238096,1.1378859909619141,0.09904761904761905
2021-08-16,0.7963319106273141,1.068095238095238,1.1431467482700266,0.09571428571428572
2021-09-13,0.8285765249370962,1.1066666666666667,1.1374119180929583,0.08047619047619048
2021-10-11,0.902489832543941,1.214761904761905,1.1441878873797546,0.07904761904761906
2021-11-08,0.7919884278900705,1.1228571428571428,1.1486177618697,0.07857142857142857
2021-12-06,0.8985960315864044,0.9495238095238094,1.1614559535694127,0.07952380952380952
2022-01-03,0.8066808835629823,0.7799999999999999,1.151420666976052,0.07857142857142858
2022-01-31,0.9185168371407594,0.740952380952381,1.1701076722230614,0.08
2022-02-28,0.9545889878350989,0.44714285714285706,1.2040729317015786,0.08
2022-03-28,0.9084336717046414,0.2147619047619048,1.2258845766708868,0.22285714285714284
2022-04-25,0.8762857333268748,0.24714285714285716,1.2475082533703077,0.33
2022-05-23,0.9451441249527932,0.28761904761904755,1.29744207676943,0.7823809523809524
2022-06-20,0.9393431609919561,0.17619047619047615,1.31114911185052,1.0085714285714285
2022-07-18,0.9307386356523226,-0.05428571428571423,1.3430346267099824,1.58
2022-08-15,0.8824669392303047,-0.3404761904761906,1.280199652093794,2.257142857142857
2022-09-12,0.9475146170804184,-0.24952380952380954,1.3275936013532412,2.33
2022-10-10,0.9866191471555987,-0.42095238095238097,1.3839382590220666,3.0085714285714285
2022-11-07,0.9600331087752674,-0.40047619047619065,1.3680925653607903,3.258571428571429
2022-12-05,0.8822554546788652,-0.7190476190476192,1.3363286703685286,3.83
2023-01-02,0.8889831737737659,-0.5919047619047619,1.3466351613425747,4.282380952380953
2023-01-30,0.9047558462984606,-0.6814285714285714,1.3111394162616878,4.33
2023-02-27,0.9337691534862294,-0.790952380952381,1.3392349881548877,4.579047619047619
2023-03-27,0.9406439532132218,-0.5957142857142856,1.3594276659116795,4.636666666666667
2023-04-24,0.8618903615725251,-0.570952380952381,1.3336491031309936,4.83
2023-05-22,0.8375539656994377,-0.5147619047619048,1.343482078943379,5.0561904761904755
2023-06-19,0.8286372008702998,-0.8342857142857143,1.3396346009865294,5.07952380952381
2023-07-17,0.8495471765596847,-0.9514285714285716,1.3391052071812848,5.078095238095238
2023-08-14,0.8684992080224495,-0.8033333333333333,1.3347484441709003,5.3061904761904755
2023-09-11,0.8686140328357416,-0.7261904761904765,1.3373245633951096,5.33
2023-10-09,0.9416686886914439,-0.4747619047619047,1.3623442390374791,5.33
2023-11-06,0.9304605362086542,-0.20047619047619056,1.375089145599576,5.33
2023-12-04,0.8437725667670725,-0.4090476190476189,1.33001911489734,5.33
2024-01-01,0.81775456156612,-0.433809523809524,1.2942125391839892,5.33
2024-01-29,0.873927414142805,-0.21380952380952364,1.291918894214658,5.33
2024-02-26,0.8963185743659359,-0.3376190476190476,1.2967146123594846,5.33
2024-03-25,0.8827413701329256,-0.3876190476190478,1.2917395758436385,5.33
2024-04-22,0.9450835072867747,-0.350952380952381,1.3085213946964496,5.33
2024-05-20,0.8828417660850463,-0.3576190476190475,1.298390893538527,5.33
2024-06-17,0.8713479508743728,-0.4228571428571428,1.2982428694073467,5.33
2024-07-15,0.8660703138604265,-0.3261904761904761,1.2917929083472641,5.33
2024-08-12,0.9842288655132534,-0.12333333333333339,1.282384284164782,5.33
2024-09-09,0.906005529035665,-0.030000000000000016,1.262580165441679,5.33
2024-10-07,0.885021103495911,0.14714285714285721,1.25001068843582,4.8776190476190475
2024-11-04,0.9736190974000671,0.14142857142857135,1.2603669628987326,4.83
2024-12-02,0.8743513032095583,0.08142857142857143,1.25672408744821,4.58
2024-12-30,0.877190910639311,0.21571428571428578,1.2672114163424957,4.437142857142857
2025-01-27,0.8946915767057914,0.361904761904762,1.2621313552905382,4.33
2025-02-24,0.880011022588459,0.23285714285714276,1.2561135087229043,4.33
2025-03-24,0.9979549267893336,0.30142857142857143,1.2628627163431327,4.33
2025-04-21,1.1029012626136667,0.4671428571428572,1.2946543649859659,4.33
2025-05-19,0.9250807713476457,0.4942857142857144,1.2680595791476674,4.33
2025-06-16,0.8727666386193746,0.4861904761904762,1.259146444001178,4.33
2025-07-14,0.8608373106332663,0.5166666666666666,1.2463329342023737,4.33
2025-08-11,0.8570772080233637,0.5057142857142857,1.2452695021634306,4.33
2025-09-08,0.8310418928424402,0.5966666666666667,1.2383847891496798,4.33
2025-10-06,0.8536015225229602,0.5580952380952381,1.2332965965101357,4.110952380952381
2025-11-03,0.8875062483553332,0.5333333333333332,1.2373435779340394,4.051904761904762
2025-12-01,0.9146999311947142,0.5447619047619044,1.2423668582284657,3.880952380952381
2025-12-29,0.8067419017745008,0.6666666666666666,1.241181393069877,3.663809523809524
2026-01-26,0.8479810603937378,0.6547619047619048,1.2338295578589407,3.64
2026-02-23,0.9280062223478293,0.6604761904761904,1.2370356277471064,3.64
2026-03-23,0.9901266271263296,0.5414285714285715,1.2566105591037424,3.64
2026-04-20,0.9163522435920103,0.5185714285714285,1.2492624703263233,3.64
